"Track Name","Last Played Date","Is User Initiated"
"許文友 - 花房姑娘",1708608852879,false
"許文友 - 花房姑娘",1708608852879,true
"Skrillex & Diplo - Where Are Ü Now (with Justin Bieber) [Marshmello Remix]",1609690494734,false
"Skrillex & Diplo - Where Are Ü Now (with Justin Bieber) [Marshmello Remix]",1609690494734,true
"Heitor Pereira - Minions Through Time",1734025600726,false
"Carly Rae Jepsen - Run Away with Me",1661973918193,false
"Carly Rae Jepsen - Run Away with Me",1661973918193,true
"Carly Rae Jepsen - E•MO•TION",1661980947430,false
"Carly Rae Jepsen - E•MO•TION",1661980947430,true
"Carly Rae Jepsen - I Really Like You",1661974320048,false
"Carly Rae Jepsen - I Really Like You",1661974320048,true
"Carly Rae Jepsen - Gimmie Love",1661974522302,false
"Carly Rae Jepsen - Gimmie Love",1661974522302,true
"Carly Rae Jepsen - All That",1661974798947,false
"Carly Rae Jepsen - All That",1661974798947,true
"Carly Rae Jepsen - Boy Problems",1699822488979,false
"Carly Rae Jepsen - Boy Problems",1699822488979,true
"Carly Rae Jepsen - Making the Most of the Night",1699822695127,false
"Carly Rae Jepsen - Making the Most of the Night",1699822695127,true
"Carly Rae Jepsen - Your Type",1699822695172,false
"Carly Rae Jepsen - Your Type",1699822695172,true
"Carly Rae Jepsen - Let's Get Lost",1699823079105,false
"Carly Rae Jepsen - Let's Get Lost",1699823079105,true
"Carly Rae Jepsen - LA Hallucinations",1699823084092,false
"Carly Rae Jepsen - LA Hallucinations",1699823084092,true
"Carly Rae Jepsen - Warm Blood",1699823085729,false
"Carly Rae Jepsen - Warm Blood",1699823085729,true
"Carly Rae Jepsen - When I Needed You",1699823166079,false
"Carly Rae Jepsen - When I Needed You",1699823166079,true
"Carly Rae Jepsen - Black Heart",1699823234262,false
"Carly Rae Jepsen - Black Heart",1699823234262,true
"Carly Rae Jepsen - I Didn't Just Come Here to Dance",1657483304400,false
"Carly Rae Jepsen - I Didn't Just Come Here to Dance",1657483304400,true
"Carly Rae Jepsen - Favourite Colour",1657483460224,false
"Carly Rae Jepsen - Favourite Colour",1657483460224,true
"Philip Bailey & Phil Collins - Easy Lover",1646872314627,false
"Philip Bailey & Phil Collins - Easy Lover",1646872314627,true
"Conforce - Blue Note",1714405294982,false
"Conforce - Blue Note",1714405294982,true
"Luis Miguel - La Incondicional",1731627389795,false
"Little Mix - Black Magic",1645902107656,false
"Little Mix - Black Magic",1645902107656,true
"Little Mix - Love Me Like You",1645902113323,false
"Little Mix - Love Me Like You",1645902113323,true
"Little Mix - Weird People",1645902120061,false
"Little Mix - Weird People",1645902120061,true
"Little Mix - Secret Love Song (feat. Jason Derulo)",1645911231967,false
"Little Mix - Secret Love Song (feat. Jason Derulo)",1645911231967,true
"Little Mix - Hair",1645911258869,false
"Little Mix - Hair",1645911258869,true
"Little Mix - Grown",1645911269683,false
"Little Mix - Grown",1645911269683,true
"Little Mix - I Love You",1645911275336,false
"Little Mix - I Love You",1645911275336,true
"Little Mix - OMG",1645911283869,false
"Little Mix - OMG",1645911283869,true
"Little Mix - Lightning",1645911291980,false
"Little Mix - Lightning",1645911291980,true
"Little Mix - A.D.I.D.A.S.",1645911294855,false
"Little Mix - A.D.I.D.A.S.",1645911294855,true
"Little Mix - Love Me Or Leave Me",1645911338244,false
"Little Mix - Love Me Or Leave Me",1645911338244,true
"Little Mix - The End",1645911345581,false
"Little Mix - The End",1645911345581,true
"Little Mix - I Won't",1645911353196,false
"Little Mix - I Won't",1645911353196,true
"Little Mix - Secret Love Song, Pt. II",1645911725780,false
"Little Mix - Secret Love Song, Pt. II",1645911725780,true
"Little Mix - Clued Up",1645911514989,false
"Little Mix - Clued Up",1645911514989,true
"Little Mix - The Beginning",1645902105525,false
"Little Mix - The Beginning",1645902105525,true
"Post-Meridian Radio Players - Hercule Poirot in the Case of the Careless Victim (Live)",1616364871663,false
"Post-Meridian Radio Players - Hercule Poirot in the Case of the Careless Victim (Live)",1616364871663,true
"Allure - Head Over Heels (feat. Nas)",1660351842327,false
"Allure - Head Over Heels (feat. Nas)",1660351842327,true
"Warner/Chappell Productions - There's a Hero in Him",1690653548896,false
"Warner/Chappell Productions - There's a Hero in Him",1690653548896,true
"Warner/Chappell Productions - Basecamp",1690653574819,false
"Warner/Chappell Productions - Basecamp",1690653574819,true
"张碧晨 - 年輪",1729618279467,false
"S.H.E - 你曾是少年",1710092603625,false
"S.H.E - 你曾是少年",1710092603625,true
"Melanie Martinez - Soap",1731172399726,false
"Joe Kraemer - The A400",1617642137672,false
"Joe Kraemer - The A400",1617642137672,true
"Joe Kraemer - Solomon Lane",1617642172325,false
"Joe Kraemer - Solomon Lane",1617642172325,true
"Joe Kraemer - Good Evening, Mr. Hunt",1617632801386,false
"Joe Kraemer - Good Evening, Mr. Hunt",1617632801386,true
"Joe Kraemer - Escape to Danger",1617632810939,false
"Joe Kraemer - Escape to Danger",1617632810939,true
"Joe Kraemer - Havana to Vienna",1732056837349,false
"Joe Kraemer - Havana to Vienna",1617633124995,true
"Joe Kraemer - A Flight at the Opera",1617633170210,false
"Joe Kraemer - A Flight at the Opera",1617633170210,true
"Joe Kraemer - The Plan",1733785278366,false
"Joe Kraemer - Finale and Curtain Call",1731444313747,false
"S.H.E - 戀人未滿 (Live) [feat. 動力火車]",1684028845999,false
"S.H.E - 戀人未滿 (Live) [feat. 動力火車]",1684028845999,true
"Leslie Odom, Jr., Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Lin-Manuel Miranda, Phillipa Soo, Christopher Jackson & Original Broadway Cast of ""Hamilton"" - Alexander Hamilton",1579272426680,false
"Leslie Odom, Jr., Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Lin-Manuel Miranda, Phillipa Soo, Christopher Jackson & Original Broadway Cast of ""Hamilton"" - Alexander Hamilton",1579272426680,true
"Lin-Manuel Miranda, Leslie Odom, Jr., Anthony Ramos, Daveed Diggs & Okieriete Onaodowan - Aaron Burr, Sir",1574440793511,false
"Lin-Manuel Miranda, Leslie Odom, Jr., Anthony Ramos, Daveed Diggs & Okieriete Onaodowan - Aaron Burr, Sir",1574440793511,true
"Lin-Manuel Miranda, Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Leslie Odom, Jr. & Original Broadway Cast of ""Hamilton"" - My Shot",1577932000325,false
"Lin-Manuel Miranda, Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Leslie Odom, Jr. & Original Broadway Cast of ""Hamilton"" - My Shot",1577932000325,true
"Lin-Manuel Miranda, Anthony Ramos, Okieriete Onaodowan, Daveed Diggs & Original Broadway Cast of ""Hamilton"" - The Story of Tonight",1577623051985,false
"Lin-Manuel Miranda, Anthony Ramos, Okieriete Onaodowan, Daveed Diggs & Original Broadway Cast of ""Hamilton"" - The Story of Tonight",1577623051985,true
"Phillipa Soo, Jasmine Cephas Jones, Leslie Odom, Jr., Original Broadway Cast of ""Hamilton"" & Renée Elise Goldsberry - The Schuyler Sisters",1732762209572,false
"Phillipa Soo, Jasmine Cephas Jones, Leslie Odom, Jr., Original Broadway Cast of ""Hamilton"" & Renée Elise Goldsberry - The Schuyler Sisters",1662679378995,true
"Thayne Jasperson, Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - Farmer Refuted",1578162056543,false
"Thayne Jasperson, Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - Farmer Refuted",1578162056543,true
"Jonathan Groff & Original Broadway Cast of ""Hamilton"" - You'll Be Back",1662679757707,false
"Jonathan Groff & Original Broadway Cast of ""Hamilton"" - You'll Be Back",1662679757707,true
"Christopher Jackson, Lin-Manuel Miranda, Leslie Odom, Jr. & Original Broadway Cast of ""Hamilton"" - Right Hand Man",1662679758969,false
"Christopher Jackson, Lin-Manuel Miranda, Leslie Odom, Jr. & Original Broadway Cast of ""Hamilton"" - Right Hand Man",1662679758969,true
"Leslie Odom, Jr., Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - A Winter's Ball",1662679760023,false
"Leslie Odom, Jr., Lin-Manuel Miranda & Original Broadway Cast of ""Hamilton"" - A Winter's Ball",1662679760023,true
"Phillipa Soo & Original Broadway Cast of ""Hamilton"" - Helpless",1662680010961,false
"Phillipa Soo & Original Broadway Cast of ""Hamilton"" - Helpless",1662680010961,true
"Original Broadway Cast of ""Hamilton"" & Renée Elise Goldsberry - Satisfied",1662680075655,false
"Original Broadway Cast of ""Hamilton"" & Renée Elise Goldsberry - Satisfied",1662680075655,true
"Anthony Ramos, Okieriete Onaodowan, Daveed Diggs, Lin-Manuel Miranda & Leslie Odom, Jr. - The Story of Tonight (Reprise)",1662680077391,false
"Anthony Ramos, Okieriete Onaodowan, Daveed Diggs, Lin-Manuel Miranda & Leslie Odom, Jr. - The Story of Tonight (Reprise)",1662680077391,true
"Leslie Odom, Jr. & Original Broadway Cast of ""Hamilton"" - Wait For It",1662680079440,false
"Leslie Odom, Jr. & Original Broadway Cast of ""Hamilton"" - Wait For It",1662680079440,true
"Original Broadway Cast of ""Hamilton"" - Stay Alive",1662680080677,false
"Original Broadway Cast of ""Hamilton"" - Stay Alive",1662680080677,true
